code,name,country,exchange,currency,type,market
TFC,Truist Financial,Financials,NYSE,USD,Common Stock,us_500
TFX,Teleflex,Health Care,NYSE,USD,Common Stock,us_500
TGAR11,Fundo Investimento Imobiliario Tg Ativo Real,Brazil,SA,BRL,ETF,sa_etf
TGMA3,Tegma Gestão Logística S.A,Brazil,SA,BRL,Common Stock,sa_stocks
TGT,Target Corp.,Consumer Discretionary,NYSE,USD,Common Stock,us_500
TGTB34,Target Corporation,Brazil,SA,BRL,Preferred Stock,sa_bdr
THRA11,Fundo de Investimento Imobiliário BM Cyrela Thera Corporate,Brazil,SA,BRL,ETF,sa_etf
TIET11,AES Tietê Energia S.A,Brazil,SA,BRL,ETF,sa_etf
TIET3,AES Tietê Energia S.A,Brazil,SA,BRL,Common Stock,sa_stocks
TIET4,AES Tietê Energia S.A,Brazil,SA,BRL,Preferred Stock,sa_stocks
TIMS3,TIM S.A,Brazil,SA,BRL,ETF,sa_etf
TJX,TJX Companies Inc.,Consumer Discretionary,NYSE,USD,Common Stock,us_500
TMCO34,TMCO34,Brazil,SA,BRL,Preferred Stock,sa_bdr
TMO,Thermo Fisher Scientific,Health Care,NYSE,USD,Common Stock,us_500
TMOS34,Thermo Fisher Scientific Inc,Brazil,SA,BRL,Preferred Stock,sa_bdr
TMUS,T-Mobile US,Communication Services,NYSE,USD,Common Stock,us_500
TMUS,"T-Mobile US, Inc. Common Stock",US,Nasdaq,USD,Define Stock,us_tech_100
TORD11,Tordesilhas Ei Fundo De Investimento Imobiliario,Brazil,SA,BRL,ETF,sa_etf
TOTS3,TOTVS S.A,Brazil,SA,BRL,Common Stock,sa_stocks
TPIS3,Triunfo Participações e Investimentos S.A,Brazil,SA,BRL,Common Stock,sa_stocks
TPR,Tapestry Inc.,Consumer Discretionary,NYSE,USD,Common Stock,us_500
TRIS3,Trisul S.A,Brazil,SA,BRL,Common Stock,sa_stocks
TRMB,Trimble Inc.,Information Technology,NYSE,USD,Common Stock,us_500
TRNT11,Fundo de Investimento Imobiliário - FII Torre Norte,Brazil,SA,BRL,ETF,sa_etf
TROW,T. Rowe Price Group,Financials,NYSE,USD,Common Stock,us_500
TRPL3,CTEEP - Companhia de Transmissão de Energia Elétrica Paulista S.A,Brazil,SA,BRL,Common Stock,sa_stocks
TRPL4,CTEEP - Companhia de Transmissão de Energia Elétrica Paulista S.A,Brazil,SA,BRL,Preferred Stock,sa_stocks
TRV,The Travelers Companies,Financials,NYSE,USD,Common Stock,us_500
TRXF11,TRX Renda Fundo Investimento Imobiliario,Brazil,SA,BRL,ETF,sa_etf
TSCO,Tractor Supply Company,Consumer Discretionary,NYSE,USD,Common Stock,us_500
TSLA,Tesla Inc.,Consumer Discretionary,NYSE,USD,Common Stock,us_500
TSLA,"Tesla, Inc. Common Stock",US,Nasdaq,USD,Define Stock,us_tech_100
TSLA34,"Tesla, Inc",Brazil,SA,BRL,Preferred Stock,sa_bdr
TSMC34,TSMC34,Brazil,SA,BRL,Preferred Stock,sa_bdr
TSN,Tyson Foods,Consumer Staples,NYSE,USD,Common Stock,us_500
TT,Trane Technologies plc,Industrials,NYSE,USD,Common Stock,us_500
TTWO,Take-Two Interactive,Communication Services,NYSE,USD,Common Stock,us_500
TUPY3,Tupy S.A,Brazil,SA,BRL,Common Stock,sa_stocks
TWTR,Twitter Inc.,Communication Services,NYSE,USD,Common Stock,us_500
TWTR34,"Twitter, Inc",Brazil,SA,BRL,Preferred Stock,sa_bdr
TXN,Texas Instruments,Information Technology,NYSE,USD,Common Stock,us_500
TXN,Texas Instruments Incorporated Common Stock,US,Nasdaq,USD,Define Stock,us_tech_100
TXRX3,Têxtil Renauxview S.A,Brazil,SA,BRL,Common Stock,sa_stocks
TXRX4,Têxtil Renauxview S.A,Brazil,SA,BRL,Preferred Stock,sa_stocks
TXT,Textron Inc.,Industrials,NYSE,USD,Common Stock,us_500
TYL,Tyler Technologies,Information Technology,NYSE,USD,Common Stock,us_500
U1BE34,"Uber Technologies, Inc",Brazil,SA,BRL,Preferred Stock,sa_bdr
UA,Under Armour (Class C),Consumer Discretionary,NYSE,USD,Common Stock,us_500
UAA,Under Armour (Class A),Consumer Discretionary,NYSE,USD,Common Stock,us_500
UAL,United Airlines Holdings,Industrials,NYSE,USD,Common Stock,us_500
UCAS3,Unicasa Indústria de Móveis S.A,Brazil,SA,BRL,Common Stock,sa_stocks
UDR,UDR Inc.,Real Estate,NYSE,USD,Common Stock,us_500
UGPA3,Ultrapar Participações S.A,Brazil,SA,BRL,Common Stock,sa_stocks
UHS,Universal Health Services,Health Care,NYSE,USD,Common Stock,us_500
ULEV34,Unilever PLC,Brazil,SA,BRL,Preferred Stock,sa_bdr
ULTA,Ulta Beauty,Consumer Discretionary,NYSE,USD,Common Stock,us_500
UNH,UnitedHealth Group Inc.,Health Care,NYSE,USD,Common Stock,us_500
UNHH34,UnitedHealth Group Incorporated,Brazil,SA,BRL,Preferred Stock,sa_bdr
UNIP3,Unipar Carbocloro S.A,Brazil,SA,BRL,Common Stock,sa_stocks
UNIP5,Unipar Carbocloro S.A,Brazil,SA,BRL,Preferred Stock,sa_stocks
UNIP6,Unipar Carbocloro S.A,Brazil,SA,BRL,Preferred Stock,sa_stocks
UNM,Unum Group,Financials,NYSE,USD,Common Stock,us_500
UNP,Union Pacific Corp,Industrials,NYSE,USD,Common Stock,us_500
UPAC34,Union Pacific Corporation,Brazil,SA,BRL,Preferred Stock,sa_bdr
UPS,United Parcel Service,Industrials,NYSE,USD,Common Stock,us_500
UPSS34,"United Parcel Service, Inc",Brazil,SA,BRL,Preferred Stock,sa_bdr
URI,United Rentals Inc.,Industrials,NYSE,USD,Common Stock,us_500
USB,U.S. Bancorp,Financials,NYSE,USD,Common Stock,us_500
USBC34,U.S. Bancorp,Brazil,SA,BRL,Preferred Stock,sa_bdr
USIM3,Usinas Siderúrgicas de Minas Gerais S.A,Brazil,SA,BRL,Common Stock,sa_stocks
USIM5,Usinas Siderúrgicas de Minas Gerais S.A,Brazil,SA,BRL,Preferred Stock,sa_stocks
USIM6,Usinas Siderúrgicas de Minas Gerais S.A,Brazil,SA,BRL,Preferred Stock,sa_stocks
V,Visa Inc.,Information Technology,NYSE,USD,Common Stock,us_500
VALE3,Vale S.A,Brazil,SA,BRL,Common Stock,sa_stocks
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A",Brazil,SA,BRL,Common Stock,sa_stocks
VAR,Varian Medical Systems,Health Care,NYSE,USD,Common Stock,us_500
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,Brazil,SA,BRL,ETF,sa_etf
VERZ34,Verizon Communications Inc,Brazil,SA,BRL,Preferred Stock,sa_bdr
VFC,VF Corporation,Consumer Discretionary,NYSE,USD,Common Stock,us_500
VGIR11,Valora Re III Fundo De Investimento Imobiliario,Brazil,SA,BRL,ETF,sa_etf
VIAC,ViacomCBS,Communication Services,NYSE,USD,Common Stock,us_500
VIGT11,Vinci Energia Fundo De Investimento Em Participacao Em Infraestrutura,Brazil,SA,BRL,ETF,sa_etf
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,Brazil,SA,BRL,ETF,sa_etf
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,Brazil,SA,BRL,ETF,sa_etf
VISA34,Visa Inc,Brazil,SA,BRL,Preferred Stock,sa_bdr
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,Brazil,SA,BRL,ETF,sa_etf
VIVA3,Vivara Participações S.A,Brazil,SA,BRL,Common Stock,sa_stocks
VIVR3,Viver Incorporadora e Construtora S.A,Brazil,SA,BRL,Common Stock,sa_stocks
VIVT3,Telefônica Brasil S.A,Brazil,SA,BRL,Common Stock,sa_stocks
VLID3,Valid Soluções S.A,Brazil,SA,BRL,Common Stock,sa_stocks
VLO,Valero Energy,Energy,NYSE,USD,Common Stock,us_500
VLOL11,Fundo de Investimento Imobiliario - FII Vila Olimpia Corporate,Brazil,SA,BRL,ETF,sa_etf
VMC,Vulcan Materials,Materials,NYSE,USD,Common Stock,us_500
VNO,Vornado Realty Trust,Real Estate,NYSE,USD,Common Stock,us_500
VNT,Vontier,Information Technology,NYSE,USD,Common Stock,us_500
VOTS11,Votorantim Securities Master Fundo Investimento Imobiliario Fii,Brazil,SA,BRL,ETF,sa_etf
VRSK,Verisk Analytics,Industrials,NYSE,USD,Common Stock,us_500
VRSK,"Verisk Analytics, Inc. Common Stock",US,Nasdaq,USD,Define Stock,us_tech_100
VRSN,Verisign Inc.,Information Technology,NYSE,USD,Common Stock,us_500
VRSN,"VeriSign, Inc. Common Stock",US,Nasdaq,USD,Define Stock,us_tech_100
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,Brazil,SA,BRL,ETF,sa_etf
VRTX,Vertex Pharmaceuticals Inc,Health Care,NYSE,USD,Common Stock,us_500
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,US,Nasdaq,USD,Define Stock,us_tech_100
VRTX34,Vertex Pharmaceuticals Incorporated,Brazil,SA,BRL,Preferred Stock,sa_bdr
VSHO11,FII Votorantim Securities,Brazil,SA,BRL,ETF,sa_etf
VTLT11,Fundo Investimento Imobiliario Votorantim Logistica,Brazil,SA,BRL,ETF,sa_etf
VTR,Ventas Inc,Real Estate,NYSE,USD,Common Stock,us_500
VTRS,Viatris,Health Care,NYSE,USD,Common Stock,us_500
VULC3,Vulcabras Azaleia S.A,Brazil,SA,BRL,Common Stock,sa_stocks
VVAR3,Via Varejo S.A,Brazil,SA,BRL,Common Stock,sa_stocks
VVPR11,Fundo De Investimento Imobiliario V2 Properties,Brazil,SA,BRL,ETF,sa_etf
VZ,Verizon Communications,Communication Services,NYSE,USD,Common Stock,us_500
W1DC34,Western Digital Corporation,Brazil,SA,BRL,Preferred Stock,sa_bdr
WAB,Westinghouse Air Brake Technologies Corp,Industrials,NYSE,USD,Common Stock,us_500
WALM34,Walmart Inc,Brazil,SA,BRL,Preferred Stock,sa_bdr
WAT,Waters Corporation,Health Care,NYSE,USD,Common Stock,us_500
WBA,Walgreens Boots Alliance,Consumer Staples,NYSE,USD,Common Stock,us_500
WBA,"Walgreens Boots Alliance, Inc. Common Stock",US,Nasdaq,USD,Define Stock,us_tech_100
WDAY,"Workday, Inc. Class A Common Stock",US,Nasdaq,USD,Define Stock,us_tech_100
WDC,Western Digital,Information Technology,NYSE,USD,Common Stock,us_500
WEC,WEC Energy Group,Utilities,NYSE,USD,Common Stock,us_500
WEGE3,WEG S.A,Brazil,SA,BRL,Common Stock,sa_stocks
WELL,Welltower Inc.,Real Estate,NYSE,USD,Common Stock,us_500
WEST3,Westwing Comércio Varejista S.A,Brazil,SA,BRL,Common Stock,sa_stocks
WFC,Wells Fargo,Financials,NYSE,USD,Common Stock,us_500
WFCO34,Wells Fargo & Company,Brazil,SA,BRL,Preferred Stock,sa_bdr
WHR,Whirlpool Corp.,Consumer Discretionary,NYSE,USD,Common Stock,us_500
WHRL3,Whirlpool S.A,Brazil,SA,BRL,Common Stock,sa_stocks
WHRL4,Whirlpool S.A,Brazil,SA,BRL,Preferred Stock,sa_stocks
WIZS3,Wiz Soluções e Corretagem de Seguros S.A,Brazil,SA,BRL,Common Stock,sa_stocks
WLMM3,WLM Participações e Comércio de Máquinas e Veículos S.A,Brazil,SA,BRL,Common Stock,sa_stocks
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A,Brazil,SA,BRL,Preferred Stock,sa_stocks
WLTW,Willis Towers Watson,Financials,NYSE,USD,Common Stock,us_500
WM,Waste Management Inc.,Industrials,NYSE,USD,Common Stock,us_500
WMB,Williams Companies,Energy,NYSE,USD,Common Stock,us_500
WMT,Walmart,Consumer Staples,NYSE,USD,Common Stock,us_500
WPLZ11,Fundo Investec IMB Shopping West Plaza Fund,Brazil,SA,BRL,ETF,sa_etf
WRB,W. R. Berkley Corporation,Financials,NYSE,USD,Common Stock,us_500
WRK,WestRock,Materials,NYSE,USD,Common Stock,us_500
WSON33,Wilson Sons Limited,Brazil,SA,BRL,Common Stock,sa_stocks
WST,West Pharmaceutical Services,Health Care,NYSE,USD,Common Stock,us_500
WTSP11B,Fundo De Investimento Imobiliario Ourinvest Re I,Brazil,SA,BRL,ETF,sa_etf
WU,Western Union Co,Information Technology,NYSE,USD,Common Stock,us_500
WY,Weyerhaeuser,Real Estate,NYSE,USD,Common Stock,us_500
WYNN,Wynn Resorts Ltd,Consumer Discretionary,NYSE,USD,Common Stock,us_500
XAR,SPDR S&P Aerospace & Defense ETF,USA,NYSE ARCA,USD,ETF,us_etf
XBI,SPDR S&P Biotech ETF,USA,NYSE ARCA,USD,ETF,us_etf
XBUY,Amplify International Online Retail ETF,USA,NYSE ARCA,USD,ETF,us_etf
XCEM,Columbia EM Core ex-China ETF,USA,NYSE ARCA,USD,ETF,us_etf
XDIV,Metaurus U.S. Equity Ex-Dividend Fund-Series 2027,USA,NYSE ARCA,USD,ETF,us_etf
XEL,Xcel Energy Inc,Utilities,NYSE,USD,Common Stock,us_500
XEL,Xcel Energy Inc. Common Stock,US,Nasdaq,USD,Define Stock,us_tech_100
XES,SPDR S&P Oil & Gas Equipment & Services ETF,USA,NYSE ARCA,USD,ETF,us_etf
XFIX11,Trend Etf Ifix,Brazil,SA,BRL,ETF,sa_etf
XHB,SPDR S&P Homebuilders ETF,USA,NYSE ARCA,USD,ETF,us_etf
XHE,SPDR S&P Health Care Equipment ETF,USA,NYSE ARCA,USD,ETF,us_etf
XHS,SPDR S&P Health Care Services ETF,USA,NYSE ARCA,USD,ETF,us_etf
XITK,SPDR FactSet Innovative Technology ETF,USA,NYSE ARCA,USD,ETF,us_etf
XLB,Materials Select Sector SPDR Fund,USA,NYSE ARCA,USD,ETF,us_etf
XLC,Communication Services Select Sector SPDR Fund,USA,NYSE ARCA,USD,ETF,us_etf
XLE,Energy Select Sector SPDR Fund,USA,NYSE ARCA,USD,ETF,us_etf
XLF,Financial Select Sector SPDR Fund,USA,NYSE ARCA,USD,ETF,us_etf
XLG,Invesco S&P 500 Top 50 ETF,USA,NYSE ARCA,USD,ETF,us_etf
XLI,Industrial Select Sector SPDR Fund,USA,NYSE ARCA,USD,ETF,us_etf
XLK,Technology Select Sector SPDR Fund,USA,NYSE ARCA,USD,ETF,us_etf
XLNX,Xilinx,Information Technology,NYSE,USD,Common Stock,us_500
XLNX,"Xilinx, Inc. Common Stock",US,Nasdaq,USD,Define Stock,us_tech_100
XLP,Consumer Staples Select Sector SPDR Fund,USA,NYSE ARCA,USD,ETF,us_etf
XLRE,The Real Estate Select Sector SPDR Fund,USA,NYSE ARCA,USD,ETF,us_etf
XLSR,SPDR SSGA U.S. Sector Rotation ETF,USA,NYSE ARCA,USD,ETF,us_etf
XLU,Utilities Select Sector SPDR Fund,USA,NYSE ARCA,USD,ETF,us_etf
XLV,Health Care Select Sector SPDR Fund,USA,NYSE ARCA,USD,ETF,us_etf
XLY,Consumer Discretionary Select Sector SPDR Fund,USA,NYSE ARCA,USD,ETF,us_etf
XME,SPDR S&P Metals and Mining ETF,USA,NYSE ARCA,USD,ETF,us_etf
XMHQ,Invesco S&P MidCap Quality ETF,USA,NYSE ARCA,USD,ETF,us_etf
XMLV,Invesco S&P MidCap Low Volatility ETF,USA,NYSE ARCA,USD,ETF,us_etf
XMMO,Invesco S&P MidCap Momentum ETF,USA,NYSE ARCA,USD,ETF,us_etf
XMVM,Invesco S&P MidCap Value with Momentum ETF,USA,NYSE ARCA,USD,ETF,us_etf
XNTK,SPDR NYSE Technology ETF,USA,NYSE ARCA,USD,ETF,us_etf
XOM,Exxon Mobil Corp.,Energy,NYSE,USD,Common Stock,us_500
XOP,SPDR S&P Oil & Gas Exploration & Production ETF,USA,NYSE ARCA,USD,ETF,us_etf
XOUT,GraniteShares XOUT U.S. Large Cap ETF,USA,NYSE ARCA,USD,ETF,us_etf
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,Brazil,SA,BRL,ETF,sa_etf
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,Brazil,SA,BRL,ETF,sa_etf
XPH,SPDR S&P Pharmaceuticals ETF,USA,NYSE ARCA,USD,ETF,us_etf
XPHT11,XP Hoteis Fundo De Investimento Imobiliario FII,Brazil,SA,BRL,ETF,sa_etf
XPHT12,XP Hoteis Fundo De Investimento Imobiliario FII,Brazil,SA,BRL,Common Stock,sa_stocks
XPIE11,XP Infra Fund II Fundo De Investimento Em Participacoes Infraestrutura,Brazil,SA,BRL,ETF,sa_etf
XPIN11,Xp Industrial Fundo Investimento Imobiliario,Brazil,SA,BRL,ETF,sa_etf
XPLG11,Xp Log Fundo Investimento Imobiliario FII,Brazil,SA,BRL,ETF,sa_etf
XPML11,Xp Malls Fundo Investimentos Imobiliarios,Brazil,SA,BRL,ETF,sa_etf
XPP,ProShares Ultra FTSE China 50,USA,NYSE ARCA,USD,ETF,us_etf
XPPR11,Xp Properties Fundo De Investimento Imobiliario,Brazil,SA,BRL,ETF,sa_etf
XRAY,Dentsply Sirona,Health Care,NYSE,USD,Common Stock,us_500
XRLV,Invesco S&P 500 ex-Rate Sensitive Low Volatility ETF,USA,NYSE ARCA,USD,ETF,us_etf
XRT,SPDR S&P Retail ETF,USA,NYSE ARCA,USD,ETF,us_etf
XRX,Xerox,Information Technology,NYSE,USD,Common Stock,us_500
XSD,SPDR S&P Semiconductor ETF,USA,NYSE ARCA,USD,ETF,us_etf
XSLV,Invesco S&P SmallCap Low Volatility ETF,USA,NYSE ARCA,USD,ETF,us_etf
XSMO,Invesco S&P SmallCap Momentum ETF,USA,NYSE ARCA,USD,ETF,us_etf
XSOE,WisdomTree Emerging Markets ex-State-Owned Enterprises Fund,USA,NYSE ARCA,USD,ETF,us_etf
XSVM,Invesco S&P SmallCap Value with Momentum ETF,USA,NYSE ARCA,USD,ETF,us_etf
XSW,SPDR S&P Software & Services ETF,USA,NYSE ARCA,USD,ETF,us_etf
XT,iShares Exponential Technologies ETF,USA,NASDAQ,USD,ETF,us_etf
XTED11,XTED - TRX Edificios Corporativos Fundo Invest Imobiliario FII Fund,Brazil,SA,BRL,ETF,sa_etf
XTL,SPDR S&P Telecom ETF,USA,NYSE ARCA,USD,ETF,us_etf
XTN,SPDR S&P Transportation ETF,USA,NYSE ARCA,USD,ETF,us_etf
XWEB,SPDR S&P Internet ETF,USA,NYSE ARCA,USD,ETF,us_etf
XYL,Xylem Inc.,Industrials,NYSE,USD,Common Stock,us_500
XYLD,Global X S&P 500 Covered Call ETF,USA,NYSE ARCA,USD,ETF,us_etf
XYLG,Global X S&P 500 Covered Call & Growth ETF,USA,NYSE ARCA,USD,ETF,us_etf
YDUQ3,Yduqs Participações S.A,Brazil,SA,BRL,Common Stock,sa_stocks
YUM,Yum! Brands Inc,Consumer Discretionary,NYSE,USD,Common Stock,us_500
ZBH,Zimmer Biomet,Health Care,NYSE,USD,Common Stock,us_500
ZBRA,Zebra Technologies,Information Technology,NYSE,USD,Common Stock,us_500
ZION,Zions Bancorp,Financials,NYSE,USD,Common Stock,us_500
ZM,"Zoom Video Communications, Inc. Class A Common Stock",US,Nasdaq,USD,Define Stock,us_tech_100
ZTS,Zoetis,Health Care,NYSE,USD,Common Stock,us_500
